product_name,brand,price,image_url,switch_type,connection,layout,key_force,weight_g,wireless_type,engraving,backlight
AULA F108 PRO 유무선 기계식 치즈 화이트 한글,AULA,99000,https://img.danuri.io/catalog-image/476/026/094/a2377078683d4985b1880e8ea1f7a7a4.jpg,기계식,유선+무선,풀배열,43g,1020,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
FL-ESPORTS NX108 유무선 기계식 크림 말차,FL-ESPORTS,77000,https://img.danuri.io/catalog-image/377/122/097/c7cdfec0c9dd483994d08f9b8d4f1a07.jpg,기계식,유선+무선,풀배열,43g,1180,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
AULA F87 Pro 기계식 다크 올리비아 한글,AULA,42800,https://img.danuri.io/catalog-image/976/466/063/0b2065d34e0d4c87b1f55c8111f2ec38.jpg,기계식,유선,텐키리스,43g,916,유선,한/영 정각,RGB 백라이트
로지텍 KEYS-TO-GO 2 (정품),로지텍,89000,https://img.danuri.io/catalog-image/382/164/062/e4b4351b046d4fd1b46eec78855b5235.jpg,펜타그래프,무선,미니,0g,222,블루투스,한/영 정각,없음
AULA F87 Pro 유무선 기계식 인디고 블랙 한글,AULA,67000,https://img.danuri.io/catalog-image/527/437/061/389ff5db08d545118e0f487bdd0fae70.jpg,기계식,유선+무선,텐키리스,35g,916,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
AULA F108 PRO 유무선 기계식 오로라 블랙 한글,AULA,89000,https://img.danuri.io/catalog-image/440/026/094/e048dc0fdeb8441194f62db164479dcd.jpg,기계식,유선+무선,풀배열,43g,1020,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K560 축교환 레인보우 무빙 LED 기계식 블랙,앱코,30300,https://img.danuri.io/catalog-image/190/363/013/e2bb0e5726a0479dad2163b6a77bfce8.jpg,기계식,유선,풀배열,45g,840,유선,정보없음,레인보우 백라이트
AULA F108 기계식 라이트 그레이,AULA,59000,https://img.danuri.io/catalog-image/050/423/108/849d4b0d6a88421299ec7bd316e78dc2.jpg,기계식,유선,풀배열,43g,1027,유선,한/영 정각,RGB 백라이트
로지텍 MX Keys S (정품),로지텍,143420,https://img.danuri.io/catalog-image/697/437/020/303bda60ac8242179bd4834dd3a5746a.jpg,펜타그래프,무선,풀배열,0g,810,블루투스,정보없음,단색 백라이트
한성컴퓨터 TFG Magnetox 2XF 저소음,한성컴퓨터,119000,https://img.danuri.io/catalog-image/051/622/122/0c7628f3d9ff448ba99b54ed36f1f31e.jpg,무접점 자석축,유선,풀배열,35g,1233,유선,한/영 정각,RGB 백라이트
Razer Huntsman V3 Pro TKL 8K KR,Razer,328560,https://img.danuri.io/catalog-image/388/699/100/444dd1538aa640789efe1f612b65874d.jpg,무접점 광축,유선,텐키리스,40g,932,유선,한/영 정각,RGB 백라이트
앱코 ACH105 오피스워커 유무선 기계식 앨리스블루,앱코,79000,https://img.danuri.io/catalog-image/760/690/103/d3572b09d95441fd9c842a43994f870b.jpeg,기계식,유선+무선,풀배열,47g,1424,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K561 교체축 유무선 블루투스 기계식 블랙,앱코,29900,https://img.danuri.io/catalog-image/812/708/036/c644fb6ed51047419cba178591fd3ccc.jpg,기계식,유선+무선,풀배열,45g,867,"전용동글(리시버), 블루투스",한/영 정각,없음
한성컴퓨터 GK698 OfficeMaster 유무선,한성컴퓨터,35910,https://img.danuri.io/catalog-image/519/752/072/0b4579d061394d40a9789926ea639c61.jpg,펜타그래프,유선+무선,풀배열,0g,768,"전용동글(리시버), 블루투스",한/영 정각,없음
앱코 MK98 AI 코파일럿,앱코,9900,https://img.danuri.io/catalog-image/278/465/069/9efa48aa105140b988d0ebd1b447657f.jpg,펜타그래프,무선,98키,50g,500,전용동글(리시버),레이저각인 키캡,없음
AULA S102Pro 유무선,AULA,29800,https://img.danuri.io/catalog-image/247/222/106/77dcaa2d3f6941999776b20d08204273.jpg,멤브레인,유선+무선,풀배열,0g,820,"전용동글(리시버), 블루투스",레이저각인 키캡,RGB 백라이트
앱코 HACKER K640 축교환 게이밍 기계식 블랙,앱코,42000,https://img.danuri.io/catalog-image/084/709/004/1b79a2c70e9f4d3bac552f83034a2c28.jpg,기계식,유선,풀배열,50g,1050,유선,한/영 정각,레인보우 백라이트
AULA F87 Pro 기계식 라이트 올리비아 한글,AULA,48000,https://img.danuri.io/catalog-image/021/467/063/4fdde6443e6b45cda77338373fdb677d.jpg,기계식,유선,텐키리스,43g,916,유선,한/영 정각,RGB 백라이트
